datetime,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,signal
2022-10-27 11:00:00,60.42648964937689,-49.787085829825756,110.21357547920265,-1
2022-10-27 12:00:00,59.56401144535994,-40.51965122707418,100.08366267243412,-1
2022-10-27 13:00:00,42.19125488728241,-46.31392622812136,88.50518111540377,-1
2022-10-27 14:00:00,31.864550975540624,-45.31250411189052,77.17705508743114,-1
2022-10-27 15:00:00,22.979930520752532,-43.35769965334289,66.33763017409542,-1
2022-10-27 16:00:00,16.578818420610332,-39.807049402788074,56.38586782339841,-1
2022-10-27 17:00:00,12.068786793199251,-35.453664824159326,47.52245161735858,-1
2022-10-27 18:00:00,8.246183247014415,-31.42101469627533,39.66719794328974,-1
2022-10-27 19:00:00,9.058147041345364,-24.4872407215555,33.545387762900866,-1
2022-10-27 20:00:00,-9.29895422566915,-34.27547359085601,24.976519365186864,-1
2022-10-27 21:00:00,-22.57817653771417,-38.04375672232083,15.465580184606658,-1
2022-10-27 22:00:00,-43.65359941424322,-47.2953436790799,3.6417442648366833,-1
2022-10-27 23:00:00,-57.53031421022388,-48.937646780048446,-8.59266743017543,-1
2022-10-28 00:00:00,-68.69605584000237,-48.08271072786155,-20.61334511214082,-1
2022-10-28 01:00:00,-73.57410348908888,-42.36860670155845,-31.205496787530436,-1
2022-10-28 02:00:00,-84.3591937726851,-42.52295758812373,-41.83623618456137,-1
2022-10-28 03:00:00,-86.27960133079614,-35.55469211698781,-50.72490921380833,-1
2022-10-28 04:00:00,-90.13542376144687,-31.528411638110832,-58.60701212333604,-1
2022-10-28 05:00:00,-89.12177553747097,-24.411810731307938,-64.70996480616303,-1
2022-10-28 06:00:00,-89.88063490002605,-20.13653607509042,-69.74409882493563,-1
2022-10-28 07:00:00,-103.65830950145391,-27.131368541214613,-76.5269409602393,-1
2022-10-28 08:00:00,-105.36607952250051,-23.071310849808967,-82.29476867269155,-1
2022-10-28 09:00:00,-103.5887930202116,-17.035219478016046,-86.55357354219555,-1
2022-10-28 10:00:00,-103.19361079739247,-13.312029804157532,-89.88158099323493,-1
2022-10-28 11:00:00,-101.8914753145873,-9.607915457081887,-92.28355985750541,-1
2022-10-28 12:00:00,-96.80642357945908,-3.6182909775629355,-93.18813260189614,-1
2022-10-28 13:00:00,-70.93059759234166,17.80602800764359,-88.73662559998525,1
2022-10-28 14:00:00,-47.71927412560035,32.813881179507916,-80.53315530510827,1
2022-10-28 15:00:00,-30.098786804068368,40.347494800831925,-70.44628160490029,1
2022-10-28 16:00:00,1.495598268968024,57.55350389909466,-56.05790563012663,1
2022-10-28 17:00:00,20.536263516860345,61.27533531758959,-40.73907180072924,1
2022-10-28 18:00:00,35.18822331486808,60.74183609247787,-25.553612777609782,0
2022-10-28 19:00:00,44.447870184365456,56.00118636958019,-11.553316185214735,0
2022-10-28 20:00:00,52.8313784703314,51.507755724436905,1.3236227458944931,0
2022-10-28 21:00:00,56.0933136975691,43.81575276133969,12.277560936229415,0
2022-10-28 22:00:00,61.009151112670224,38.98527214115265,22.02387897151758,0
2022-10-28 23:00:00,61.07815021438,31.243416994289937,29.834733220090065,0
2022-10-29 00:00:00,62.89314210074008,26.446727104520008,36.44641499622007,0
2022-10-29 01:00:00,64.02918255756958,22.066214049079605,41.96296850848998,0
2022-10-29 02:00:00,72.6134970743733,24.52042285270666,48.09307422166664,1
2022-10-29 03:00:00,80.15490021916776,25.649460798000888,54.50543942116687,1
2022-10-29 04:00:00,79.15907760931805,19.722910550520936,59.43616705879711,0
2022-10-29 05:00:00,75.68190516445611,12.996590484527196,62.685314679928915,0
2022-10-29 06:00:00,74.20113581119585,9.212656905013546,64.98847890618231,0
2022-10-29 07:00:00,79.51049160780167,11.617610161295488,67.89288144650618,1
2022-10-29 08:00:00,94.49063655832651,21.278204089456267,73.21243246887025,1
2022-10-29 09:00:00,107.67917591776131,27.573394759112844,80.10578115864847,1
2022-10-29 10:00:00,102.54564777010819,17.95189328916777,84.59375448094042,0
2022-10-29 11:00:00,91.19663685362684,5.282305898149133,85.91433095547771,0
2022-10-29 12:00:00,86.75400280961912,0.6717374833131373,86.08226532630599,0
2022-10-29 13:00:00,83.44932938129568,-2.106348756008245,85.55567813730393,-1
2022-10-29 14:00:00,82.05507721515824,-2.800480737716555,84.85555795287479,-1
2022-10-29 15:00:00,89.1375853218633,3.425621895190801,85.7119634266725,1
2022-10-29 16:00:00,88.7647630656138,2.44223971115305,86.32252335446076,0
2022-10-29 17:00:00,83.34486228859896,-2.3821288526894335,85.7269911412884,-1
2022-10-29 18:00:00,81.47519800702503,-3.4014345074106984,84.87663251443573,-1
2022-10-29 19:00:00,77.9092194615514,-5.573930442307471,83.48314990385887,-1
2022-10-29 20:00:00,75.272521518953,-6.568502707924694,81.84102422687769,-1
2022-10-29 21:00:00,71.93411120474047,-7.92553041770978,79.85964162245025,-1
2022-10-29 22:00:00,61.5346830530907,-14.659966855487639,76.19464990857834,-1
2022-10-29 23:00:00,56.59456489378863,-15.680068011831779,72.27463290562041,-1
2022-10-30 00:00:00,44.62046018329056,-22.123338177863886,66.74379836115445,-1
2022-10-30 01:00:00,39.91572902625194,-21.462455467922013,61.37818449417395,-1
2022-10-30 02:00:00,33.9480253673064,-21.944127301494042,55.89215266880044,-1
2022-10-30 03:00:00,30.67249657049979,-20.175724878640523,50.84822144914031,-1
2022-10-30 04:00:00,25.156085159091162,-20.553709032039322,45.709794191130484,-1
2022-10-30 05:00:00,25.158257584240346,-16.441229285512115,41.59948686975246,-1
2022-10-30 06:00:00,32.00487976822842,-7.675685681219235,39.680565449447656,-1
2022-10-30 07:00:00,33.829385698489205,-4.680943800766762,38.51032949925597,-1
2022-10-30 08:00:00,29.361071134469967,-7.319406691828803,36.68047782629877,-1
2022-10-30 09:00:00,18.37010022380855,-14.648302081992178,33.01840230580073,-1
2022-10-30 10:00:00,8.84760050492332,-19.336641440701925,28.184241945625246,-1
2022-10-30 11:00:00,8.090683625399834,-16.07484665618033,24.165530281580164,-1
2022-10-30 12:00:00,3.8476212995556125,-16.254327185619644,20.101948485175257,-1
2022-10-30 13:00:00,-5.567286463417986,-20.535387958874594,14.96810149545661,-1
2022-10-30 14:00:00,-5.644866204060236,-16.490374159613477,10.845507955553241,-1
2022-10-30 15:00:00,-10.658982910215855,-17.203592692615278,6.544609782399423,-1
2022-10-30 16:00:00,-20.464812433154293,-21.607537772442974,1.1427253392886794,-1
2022-10-30 17:00:00,-23.311376162710076,-19.563281201599004,-3.7480949611110717,-1
2022-10-30 18:00:00,-23.903853430456365,-16.124606775476234,-7.779246654980131,-1
2022-10-30 19:00:00,-26.48879882905385,-14.967641739258973,-11.521157089794876,-1
2022-10-30 20:00:00,-25.499923584888165,-11.183013196074631,-14.316910388813534,-1
2022-10-30 21:00:00,-23.820321344188415,-7.602728764299904,-16.21759257988851,-1
2022-10-30 22:00:00,-30.465415641712752,-11.39825844945939,-19.06715719225336,-1
2022-10-30 23:00:00,-32.149573103972216,-10.465932729375083,-21.683640374597132,-1
2022-10-31 00:00:00,-39.70782099487042,-14.419344496218624,-25.288476498651793,-1
2022-10-31 01:00:00,-46.836273661589075,-17.238237730349823,-29.598035931239252,-1
2022-10-31 02:00:00,-56.02766793139017,-21.143705600120732,-34.88396233126944,-1
2022-10-31 03:00:00,-58.77730540281482,-19.114674457236305,-39.66263094557851,-1
2022-10-31 04:00:00,-56.77571304677622,-13.690465680958162,-43.085247365818056,-1
2022-10-31 05:00:00,-55.84482771886542,-10.20766428243789,-45.63716343642753,-1
2022-10-31 06:00:00,-56.73664317170915,-8.879583788225297,-47.85705938348385,-1
2022-10-31 07:00:00,-54.3956251570271,-5.2308526188345965,-49.1647725381925,-1
2022-10-31 08:00:00,-56.60029052834943,-5.948414392125542,-50.65187613622389,-1
2022-10-31 09:00:00,-39.66206208105359,8.79185124413624,-48.45391332518983,1
2022-10-31 10:00:00,-22.995791222565458,20.3664976820995,-43.36228890466496,1
2022-10-31 11:00:00,-11.231666860810947,25.704497635083214,-36.93616449589416,1
2022-10-31 12:00:00,-4.5351971544696426,25.920773873139616,-30.45597102760926,1
2022-10-31 13:00:00,-29.031863941185293,1.1392856691391735,-30.171149610324466,0
2022-10-31 14:00:00,-47.0080916066654,-13.469553597072746,-33.538538009592656,-1
2022-10-31 15:00:00,-55.458890015728684,-17.536281604908822,-37.92260841081986,-1
2022-10-31 16:00:00,-63.37038290013879,-20.35821959145514,-43.012163308683654,-1
2022-10-31 17:00:00,-69.08599261983545,-20.859063448921432,-48.22692917091402,-1
2022-10-31 18:00:00,-67.91861000569406,-15.753344667824038,-52.165265337870025,-1
2022-10-31 19:00:00,-71.44708676093069,-15.425457138448522,-56.021629622482166,-1
2022-10-31 20:00:00,-70.7090319479612,-11.749921860383218,-58.959110087577976,-1
2022-10-31 21:00:00,-68.95803137428811,-7.999137029368107,-60.958894344920004,-1
2022-10-31 22:00:00,-61.20031831657616,-0.19313917732491603,-61.00717913925124,-1
2022-10-31 23:00:00,-53.252248903081636,6.2039441889356866,-59.45619309201732,1
2022-11-01 00:00:00,-49.33792387651556,8.094615372401414,-57.432539248916974,1
2022-11-01 01:00:00,-41.193789751698205,12.990999597775016,-54.18478934947322,1
2022-11-01 02:00:00,-29.07067851713873,20.091288665867594,-49.161967183006325,1
2022-11-01 03:00:00,-26.96316198274144,17.759044160211907,-44.72220614295335,0
2022-11-01 04:00:00,-23.96766427649709,16.603633493165006,-40.571297769662095,0
2022-11-01 05:00:00,-18.579537420882843,17.5934082790234,-36.17294569990624,1
2022-11-01 06:00:00,-6.336651281348168,23.869035534846464,-30.205686816194632,1
2022-11-01 07:00:00,1.1976515491332975,25.122670692262346,-23.92501914312905,1
2022-11-01 08:00:00,5.706889931429032,23.705527259646466,-17.998637328217434,0
2022-11-01 09:00:00,10.044248892696487,22.43430897673114,-12.390060084034651,0
2022-11-01 10:00:00,15.170735270978184,22.04863628401027,-6.877901013032085,0
2022-11-01 11:00:00,11.420025336348772,14.638341079504686,-3.2183157431559146,0
2022-11-01 12:00:00,10.050437491991033,10.615002588117559,-0.5645650961265254,0
2022-11-01 13:00:00,-0.8453984258594573,-0.22466666378634548,-0.6207317620731119,-1
2022-11-01 14:00:00,-10.5131285788666,-7.91391745343479,-2.5992111254318093,-1
2022-11-01 15:00:00,-14.888551022631873,-9.831471917760052,-5.057079104871822,-1
2022-11-01 16:00:00,-20.867146372900606,-12.648053814423026,-8.21909255847758,-1
2022-11-01 17:00:00,-22.89633479407712,-11.741793788479631,-11.154541005597489,-1
2022-11-01 18:00:00,-22.286766351477127,-8.905780276703709,-13.380986074773418,-1
2022-11-01 19:00:00,-22.951215391018195,-7.656183452995823,-15.295031938022372,-1
2022-11-01 20:00:00,-20.561809762271878,-4.213422259399604,-16.348387502872274,-1
2022-11-01 21:00:00,-20.752881594311475,-3.5235952731513613,-17.229286321160114,-1
2022-11-01 22:00:00,-18.751551757937705,-1.217812349422072,-17.533739408515633,-1
2022-11-01 23:00:00,-16.56302779202815,0.7765692931899864,-17.339597085218138,1
2022-11-02 00:00:00,-11.819733769825689,4.415890652313962,-16.23562442213965,1
2022-11-02 01:00:00,-8.894136074140988,5.873190678398931,-14.767326752539919,1
2022-11-02 02:00:00,-5.7667403174200444,7.2004691480959,-12.967209465515944,1
2022-11-02 03:00:00,-2.7960827836068347,8.136901345527288,-10.932984129134123,1
2022-11-02 04:00:00,-0.6202561370737385,8.25018239364831,-8.870438530722048,1
2022-11-02 05:00:00,-1.596799292787182,5.818911390347893,-7.4157106831350745,0
2022-11-02 06:00:00,-3.1414208615897223,3.4194318572362823,-6.560852718826005,0
2022-11-02 07:00:00,-8.368216439866956,-1.4458909768327608,-6.922325463034195,-1
2022-11-02 08:00:00,-5.8505409933350165,0.8574275757593437,-6.70796856909436,1
2022-11-02 09:00:00,-7.081985689146677,-0.29921369604185344,-6.782771993104824,-1
2022-11-02 10:00:00,-12.257824289124983,-4.380041836816128,-7.877782452308855,-1
2022-11-02 11:00:00,-14.426269639086968,-5.238789749422489,-9.187479889664479,-1
2022-11-02 12:00:00,-18.617202381770767,-7.54377799368503,-11.073424388085737,-1
2022-11-02 13:00:00,-21.688534845336108,-8.492088365800296,-13.196446479535812,-1
2022-11-02 14:00:00,-21.087572703170736,-6.312900978907937,-14.774671724262799,-1
2022-11-02 15:00:00,-22.298926321662293,-6.019403677919595,-16.2795226437427,-1
2022-11-02 16:00:00,-13.979628714252613,1.8399151435920693,-15.819543857844682,1
2022-11-02 17:00:00,-13.843659036490862,1.5807078570830555,-15.424366893573918,0
2022-11-02 18:00:00,-12.470535681699403,2.3630649694996144,-14.833600651199017,1
2022-11-02 19:00:00,-27.526116692260985,-10.154012832849574,-17.37210385941141,-1
2022-11-02 20:00:00,-45.1186531912208,-22.19723946544751,-22.92141372577329,-1
2022-11-02 21:00:00,-60.18267861700224,-29.809011912983156,-30.373666704019083,-1
2022-11-02 22:00:00,-74.58574493501146,-35.3696625847939,-39.21608235021756,-1
2022-11-02 23:00:00,-81.8851758686651,-34.135274814758034,-47.74990105390707,-1
2022-11-03 00:00:00,-82.6025627725976,-27.88212937495242,-54.720433397645174,-1
2022-11-03 01:00:00,-73.99079966003774,-15.416293009914042,-58.574506650123695,-1
2022-11-03 02:00:00,-67.9161613278593,-7.473323742188484,-60.442837585670816,-1
2022-11-03 03:00:00,-60.46034883025277,-0.014008995665555801,-60.446339834587214,-1
2022-11-03 04:00:00,-50.02106155913134,8.340222620364699,-58.36128417949604,1
2022-11-03 05:00:00,-39.82024034604183,14.832835066763373,-54.6530754128052,1
2022-11-03 06:00:00,-36.92648879338594,14.181269295535408,-51.10775808892135,0
2022-11-03 07:00:00,-34.493760496647155,13.29119807381936,-47.784958570466515,0
2022-11-03 08:00:00,-32.51377381975544,12.21694780056886,-44.7307216203243,0
2022-11-03 09:00:00,-28.99653327438864,12.587350676748528,-41.58388395113717,1
2022-11-03 10:00:00,-29.883065231439105,9.360654975758457,-39.24372020719756,0
2022-11-03 11:00:00,-41.062165024213755,-1.4547558536129515,-39.6074091706008,-1
2022-11-03 12:00:00,-51.347076086651214,-9.391733532840327,-41.95534255381089,-1
2022-11-03 13:00:00,-59.027310382451105,-13.65757426291217,-45.369736119538935,-1
2022-11-03 14:00:00,-47.48416277508295,-1.6915413244352138,-45.79262145064774,-1
2022-11-03 15:00:00,-43.27589427614657,2.0133817396009306,-45.289276015747504,1
2022-11-03 16:00:00,-35.86399281087142,7.540226563900866,-43.40421937477229,1
2022-11-03 17:00:00,-35.072742457043205,6.665181534183269,-41.737923991226474,0
2022-11-03 18:00:00,-32.88845522874908,7.079575009981916,-39.968030238731,1
2022-11-03 19:00:00,-29.15103981935681,8.653592335499354,-37.804632154856165,1
2022-11-03 20:00:00,-28.052483133149508,7.801719217365324,-35.85420235051483,0
2022-11-03 21:00:00,-25.125095608247648,8.583285393813746,-33.708381002061394,1
2022-11-03 22:00:00,-27.610759563285683,4.878097151020569,-32.48885671430625,0
2022-11-03 23:00:00,-28.070914974632615,3.534353391738911,-31.605268366371526,0
2022-11-04 00:00:00,-22.447721465294308,7.326037520861778,-29.773758986156086,1
2022-11-04 01:00:00,-17.307638556663733,9.972896343593884,-27.280534900257617,1
2022-11-04 02:00:00,-11.136831280022307,12.91496289618825,-24.051794176210556,1
2022-11-04 03:00:00,-5.529083911944326,14.818168211412985,-20.34725212335731,1
2022-11-04 04:00:00,-0.4423407157337351,15.923929126098862,-16.366269841832597,1
2022-11-04 05:00:00,12.705875072930212,23.25771593181025,-10.551840858880038,1
2022-11-04 06:00:00,36.01680339654558,37.254915404340494,-1.2381120077949124,1
2022-11-04 07:00:00,54.388421845003904,44.501227082239055,9.887194762764853,1
2022-11-04 08:00:00,65.68141724656016,44.63537798703624,21.046039259523916,1
2022-11-04 09:00:00,72.63198153841586,41.268753823113556,31.363227715302305,0
2022-11-04 10:00:00,83.93476573815133,42.05723041827922,41.87753531987211,1
2022-11-04 11:00:00,84.28726315118183,33.927782265047775,50.35948088613406,0
2022-11-04 12:00:00,99.7168578405799,39.48590156355668,60.230956277023225,1
2022-11-04 13:00:00,110.73301484406329,40.40164685363206,70.33136799043123,1
2022-11-04 14:00:00,154.73333141552212,67.5215707400727,87.21176067544941,1
2022-11-04 15:00:00,157.15371241691537,55.95356139317276,101.2001510237426,0
2022-11-04 16:00:00,152.83174639331264,41.30527629565603,111.52647009765661,0
2022-11-04 17:00:00,146.8184482677716,28.233582536091987,118.58486573167961,0
2022-11-04 18:00:00,154.48987055382895,28.724003857719467,125.76586669610948,1
2022-11-04 19:00:00,171.37557325026864,36.48776524332732,134.88780800694133,1
2022-11-04 20:00:00,184.42305458508417,39.62819726251428,144.7948573225699,1
2022-11-04 21:00:00,195.88620315697335,40.87307666752275,155.0131264894506,1
2022-11-04 22:00:00,202.92216054911842,38.32722724773424,164.59493330138417,0
2022-11-04 23:00:00,203.93640453955595,31.47317699053741,172.46322754901854,0
2022-11-05 00:00:00,225.45313240055475,42.39192388122896,183.0612085193258,1
2022-11-05 01:00:00,233.79070400218552,40.58359638628778,193.20710761589774,0
2022-11-05 02:00:00,239.41369367295556,36.96526884564622,202.44842482730934,0
2022-11-05 03:00:00,246.08454092301326,34.90889287656313,211.17564804645014,0
2022-11-05 04:00:00,241.99720425655687,24.657244968085394,217.33995928847148,0
2022-11-05 05:00:00,238.2068726317666,16.693530674636065,221.51334195713054,0
2022-11-05 06:00:00,233.24058007522763,9.381790494477656,223.85878958074997,0
2022-11-05 07:00:00,225.3594040827811,1.2004916016249183,224.1589124811562,0
2022-11-05 08:00:00,209.35723595100717,-11.841341224119219,221.1985771751264,-1
2022-11-05 09:00:00,194.2506115064425,-21.558372534947125,215.80898404138964,-1
2022-11-05 10:00:00,182.69812099851697,-26.48869043429812,209.1868114328151,-1
2022-11-05 11:00:00,178.19405440685296,-24.79420562076973,202.9882600276227,-1
2022-11-05 12:00:00,165.3353805312545,-30.12230359709457,195.45768412834906,-1
2022-11-05 13:00:00,150.00239808705373,-36.364228833036265,186.36662692009,-1
2022-11-05 14:00:00,137.26114519673501,-39.28438537868399,176.545530575419,-1
2022-11-05 15:00:00,126.96687418355577,-39.66292511349059,166.62979929704636,-1
2022-11-05 16:00:00,119.76803650447255,-37.48941023405905,157.2574467385316,-1
2022-11-05 17:00:00,112.11688975869765,-36.11244558386716,148.2293353425648,-1
2022-11-05 18:00:00,102.57121194068532,-36.5264987215036,139.09771066218892,-1
2022-11-05 19:00:00,97.06652177625438,-33.62495110874764,130.691472885002,-1
2022-11-05 20:00:00,93.2430007439907,-29.958777712809052,123.20177845679976,-1
2022-11-05 21:00:00,87.86852699228984,-28.266601171607945,116.13512816389779,-1
2022-11-05 22:00:00,79.60911277665946,-29.22081230979066,108.82992508645012,-1
2022-11-05 23:00:00,72.47812884387895,-29.081436994056943,101.55956583793589,-1
2022-11-06 00:00:00,68.04356161627584,-26.812803377328038,94.85636499360388,-1
2022-11-06 01:00:00,53.41541280129604,-33.152761753846264,86.5681745551423,-1
2022-11-06 02:00:00,44.95956500835382,-33.286887637430794,78.24645264578461,-1
2022-11-06 03:00:00,37.582937079310796,-32.53081245317905,70.11374953248985,-1
2022-11-06 04:00:00,30.800873179585324,-31.450301082323627,62.25117426190895,-1
2022-11-06 05:00:00,19.201240515365498,-34.43994699723476,53.64118751260026,-1
2022-11-06 06:00:00,11.457924433532753,-33.74661046325401,45.20453489678676,-1
2022-11-06 07:00:00,6.8879995895476895,-30.653228245791254,37.541227835338944,-1
2022-11-06 08:00:00,7.8797906708787195,-23.729149731568178,31.608940402446898,-1
2022-11-06 09:00:00,7.498090912140469,-19.288679592245145,26.786770504385615,-1
2022-11-06 10:00:00,9.0839604354951,-14.162248055112414,23.246208490607515,-1
2022-11-06 11:00:00,9.600707663932553,-10.916400661339967,20.51710832527252,-1
2022-11-06 12:00:00,7.646584180067293,-10.29641931616418,17.943003496231473,-1
2022-11-06 13:00:00,5.35834972199882,-10.067723019386122,15.426072741384942,-1
2022-11-06 14:00:00,3.8634839816622844,-9.250071007778129,13.113554989440413,-1
2022-11-06 15:00:00,4.140002458818344,-7.178842024497657,11.318844483316001,-1
2022-11-06 16:00:00,5.514026878710865,-4.64385408368411,10.157880962394975,-1
2022-11-06 17:00:00,5.5863932831416605,-3.6571901434026532,9.243583426544314,-1
2022-11-06 18:00:00,3.61703484463942,-4.501238865523915,8.118273710163335,-1
2022-11-06 19:00:00,-0.017272021363169188,-6.508436585221204,6.491164563858034,-1
2022-11-06 20:00:00,-2.0109053548803786,-6.801655934990731,4.790750580110353,-1
2022-11-06 21:00:00,-9.939696082226874,-11.784357329869781,1.8446612476429074,-1
2022-11-06 22:00:00,-15.144991426077468,-13.5917221389763,-1.5532692871011675,-1
2022-11-06 23:00:00,-37.278542006857606,-28.58021817580515,-8.698323831052456,-1
2022-11-07 00:00:00,-54.64153984642326,-36.754572812296644,-17.886967034126616,-1
2022-11-07 01:00:00,-60.85766020680603,-34.37655453814353,-26.4811056686625,-1
2022-11-07 02:00:00,-65.17789513067692,-30.95743156961153,-34.22046356106539,-1
2022-11-07 03:00:00,-73.38801770487044,-31.334043315044035,-42.0539743898264,-1
2022-11-07 04:00:00,-80.73910499000704,-30.948104480144508,-49.79100050986253,-1
2022-11-07 05:00:00,-88.29065081181034,-30.799720241558248,-57.49093057025209,-1
2022-11-07 06:00:00,-93.20892003616245,-28.57439157272829,-64.63452846343417,-1
2022-11-07 07:00:00,-113.82113757620027,-39.349287290212885,-74.47185028598739,-1
2022-11-07 08:00:00,-122.29941470784252,-38.2620515374841,-84.03736317035842,-1
2022-11-07 09:00:00,-130.3242823784094,-37.0295353664408,-93.29474701196861,-1
2022-11-07 10:00:00,-129.01585354619237,-28.57688522737901,-100.43896831881337,-1
2022-11-07 11:00:00,-128.5466759306837,-22.486166089496265,-106.06050984118744,-1
2022-11-07 12:00:00,-124.36886810165743,-14.646686608375973,-109.72218149328145,-1
2022-11-07 13:00:00,-122.94900307206262,-10.58145726302493,-112.3675458090377,-1
2022-11-07 14:00:00,-125.55681248679684,-10.551413342207312,-115.00539914458953,-1
2022-11-07 15:00:00,-117.58564536174163,-2.064196973721664,-115.52144838801996,-1
2022-11-07 16:00:00,-118.47221647046172,-2.360614465953404,-116.11160200450831,-1
2022-11-07 17:00:00,-114.13124265000079,1.5842874836060332,-115.71553013360682,1
2022-11-07 18:00:00,-108.88710370063927,5.462741146374043,-114.34984484701332,1
2022-11-07 19:00:00,-92.89597371238415,17.163096907703334,-110.05907062008748,1
2022-11-07 20:00:00,-82.84257017500931,21.773200356062546,-104.61577053107186,1
2022-11-07 21:00:00,-83.49084295711509,16.899942059165426,-100.39078501628052,0
2022-11-07 22:00:00,-100.8683690062644,-0.3820671919870904,-100.48630181427731,-1
2022-11-07 23:00:00,-103.07505330110871,-2.0710011894651075,-101.0040521116436,-1
2022-11-08 00:00:00,-109.46860876514984,-6.771645322804986,-102.69696344234485,-1
2022-11-08 01:00:00,-104.22403132227191,-1.2216543039416479,-103.00237701833026,-1
2022-11-08 02:00:00,-113.51760704284243,-8.412184019609725,-105.1054230232327,-1
2022-11-08 03:00:00,-143.02205973511082,-30.333309369502473,-112.68875036560834,-1
2022-11-08 04:00:00,-205.5589151522945,-74.29613182934892,-131.26278332294558,-1
2022-11-08 05:00:00,-247.03526722955212,-92.61798712528523,-154.4172801042669,-1
2022-11-08 06:00:00,-270.2542294868981,-92.66955950610497,-177.58466998079314,-1
2022-11-08 07:00:00,-284.27302636103195,-85.35068510419106,-198.9223412568409,-1
2022-11-08 08:00:00,-297.1701119306708,-78.59821653906394,-218.5718953916069,-1
2022-11-08 09:00:00,-300.32230020397037,-65.40032384989078,-234.9219763540796,-1
2022-11-08 10:00:00,-306.11820497417284,-56.95698289607458,-249.16122207809826,-1
2022-11-08 11:00:00,-306.54043002235267,-45.90336635540348,-260.6370636669492,-1
2022-11-08 12:00:00,-301.4952738062784,-32.68656811146337,-268.80870569481505,-1
2022-11-08 13:00:00,-307.3089517132721,-30.800196814765627,-276.5087548985065,-1
2022-11-08 14:00:00,-319.7132982020812,-34.56363464285977,-285.14966355922144,-1
2022-11-08 15:00:00,-317.0931902009834,-25.554821313409548,-291.5383688875738,-1
2022-11-08 16:00:00,-243.66839686449748,38.29597761846105,-281.96437448295853,1
2022-11-08 17:00:00,-265.968990155121,12.796307462270022,-278.765297617391,0
2022-11-08 18:00:00,-339.69658899927526,-48.74503310550739,-290.9515558937679,-1
2022-11-08 19:00:00,-421.23021670909657,-104.22292865226296,-317.0072880568336,-1
2022-11-08 20:00:00,-488.46220176142015,-137.1639309636692,-351.29827079775094,-1
2022-11-08 21:00:00,-491.2250139618227,-111.9413945312574,-379.2836194305653,-1
2022-11-08 22:00:00,-507.18419715060736,-102.32046217603363,-404.86373497457373,-1
2022-11-08 23:00:00,-507.09541819993683,-81.78534658029042,-425.3100716196464,-1
2022-11-09 00:00:00,-518.1267689571032,-74.25335786996538,-443.8734110871378,-1
2022-11-09 01:00:00,-521.7983199040864,-62.339927053558824,-459.45839285052756,-1
2022-11-09 02:00:00,-534.1962778266097,-59.79030798086575,-474.405969845744,-1
2022-11-09 03:00:00,-522.9445778761437,-38.83088642431983,-484.1136914518239,-1
2022-11-09 04:00:00,-512.7725100759126,-22.927054899270956,-489.8454551766416,-1
2022-11-09 05:00:00,-487.74342550221263,1.6816237395432267,-489.42504924175586,1
2022-11-09 06:00:00,-470.34521479059913,15.263867560925405,-485.60908235152453,1
2022-11-09 07:00:00,-456.45151449186596,23.326054287726834,-479.7775687795928,1
2022-11-09 08:00:00,-447.1929001325516,26.067734917632947,-473.26063505018453,1
2022-11-09 09:00:00,-465.4912176557955,6.21553391551123,-471.7067515713067,0
2022-11-09 10:00:00,-480.75296252265616,-7.236968761079538,-473.5159937615766,-1
2022-11-09 11:00:00,-477.3876291559791,-3.097308315521957,-474.2903208404571,-1
2022-11-09 12:00:00,-485.02575681278904,-8.58834877786552,-476.4374080349235,-1
2022-11-09 13:00:00,-488.1231416514529,-9.348586893223455,-478.77455475822944,-1
2022-11-09 14:00:00,-479.9296609221856,-0.9240849311648844,-479.0055759910207,-1
2022-11-09 15:00:00,-510.7429776052668,-25.38992129139683,-485.35305631386996,-1
2022-11-09 16:00:00,-531.4173085950824,-36.85140182496997,-494.56590677011246,-1
2022-11-09 17:00:00,-551.7140943153718,-45.71855003620743,-505.99554427916433,-1
2022-11-09 18:00:00,-589.592042166707,-66.87719831003403,-522.7148438566729,-1
2022-11-09 19:00:00,-598.4138868688387,-60.55923440973265,-537.8546524591061,-1
2022-11-09 20:00:00,-642.1972251754269,-83.47405817305662,-558.7231670023702,-1
2022-11-09 21:00:00,-710.2645446443967,-121.23310211362104,-589.0314425307756,-1
2022-11-09 22:00:00,-743.8128485628877,-123.82512482568961,-619.987723737198,-1
2022-11-09 23:00:00,-757.0975556379126,-109.68786552057156,-647.409690117341,-1
2022-11-10 00:00:00,-732.321784193693,-67.92967526108157,-664.3921089326114,-1
2022-11-10 01:00:00,-714.3769856639665,-39.987901385084,-674.3890842788825,-1
2022-11-10 02:00:00,-685.8347419650163,-9.156526148907005,-676.6782158161093,-1
2022-11-10 03:00:00,-643.1086565374644,26.855647422916036,-669.9643039603804,1
2022-11-10 04:00:00,-593.0354140339696,61.5431119411287,-654.5785259750983,1
2022-11-10 05:00:00,-529.3764871262865,100.16163107904936,-629.5381182053359,1
2022-11-10 06:00:00,-474.6969690404767,123.87291933188737,-598.5698883723641,1
2022-11-10 07:00:00,-421.22216747421044,141.87817671852292,-563.1003441927334,1
2022-11-10 08:00:00,-367.4738509482304,156.50119459560233,-523.9750455438327,1
2022-11-10 09:00:00,-332.646835425614,153.062568094575,-485.70940352018897,0
